,bhk,type,locality,area,region,status,age,price_in_USD
33478,2,0,3614,900,140,0,1,74400.0
33479,3,0,3950,1300,140,0,1,156000.0
33480,3,0,1837,2200,140,0,1,192000.0
33481,2,0,7967,1050,107,0,1,297600.0
33482,2,0,4252,850,61,0,0,147600.0
33483,3,0,5394,1320,8,0,1,384000.0
33484,3,0,5394,1680,8,0,1,396000.0
33485,3,0,3603,2050,100,0,1,342000.0
33486,2,0,1985,750,215,1,0,312000.0
33487,1,0,4822,560,194,0,0,102000.0
33488,1,0,541,750,26,1,0,55200.0
33489,2,0,7781,800,79,1,0,150000.0
33490,1,0,776,568,30,0,0,115200.0
33491,2,0,3904,715,147,0,0,190800.0
33492,1,4,4875,560,131,0,0,36000.0
33493,2,0,3614,900,140,0,1,74400.0
33494,3,0,3950,1300,140,0,1,156000.0
33495,3,0,1837,2200,140,0,1,192000.0
33496,1,0,3904,465,147,0,0,120000.0
33497,1,0,3984,431,107,0,1,162000.0
33498,1,0,9543,510,194,0,1,49800.0
33499,3,0,3791,1560,132,1,0,790800.0
33500,3,0,3791,1400,132,1,0,598800.0
33501,3,0,3791,1400,132,1,0,598800.0
33502,3,0,3791,1300,132,1,0,538800.0
33503,3,0,3791,1300,132,1,0,538800.0
33504,1,0,7776,650,62,0,1,114000.0
33505,2,0,3905,970,147,0,1,242400.0
33506,1,0,1166,650,194,0,1,62400.0
33507,3,0,4999,1450,61,0,1,420000.0
33508,3,0,3516,1400,62,0,1,390000.0
33509,1,0,7776,550,62,0,1,132000.0
33510,1,0,7442,700,8,0,1,144000.0
33511,1,0,1189,600,194,0,1,50400.0
33512,1,0,4387,654,68,1,0,108000.0
33513,1,0,4387,603,68,1,0,108000.0
33514,1,0,4387,611,68,1,0,108000.0
33515,1,0,4387,659,68,1,0,108000.0
33516,1,0,3756,707,188,1,0,42504.0
33517,2,0,3279,800,9,0,1,84000.0
33518,4,0,7311,1620,79,1,0,518400.0
33519,3,0,4657,832,108,1,0,248400.0
33520,3,0,4657,899,108,1,0,268800.00000000006
33521,1,0,3265,650,194,0,1,78000.0
33522,2,0,2037,1050,194,0,1,105600.0
33523,3,0,7955,904,7,0,0,288000.0
33524,2,0,1866,798,32,1,0,540000.0
33525,3,0,1866,1191,32,1,0,762000.0
33526,3,0,1866,1205,32,1,0,762000.0
33527,3,0,1866,2162,32,1,0,1654800.0
33528,3,0,1866,2570,32,1,0,1722000.0
33529,3,0,1866,2230,32,1,0,1380000.0
33530,4,0,1866,3800,32,1,0,2520000.0
33531,2,0,4518,866,185,1,0,358800.00000000006
33532,3,0,4518,1233,185,1,0,478800.0
33533,1,0,8451,550,194,0,1,55200.0
33534,1,0,4794,650,194,0,1,56400.0
33535,1,0,5795,650,194,0,1,60000.0
33536,3,0,4793,1250,194,0,1,108000.0
33537,1,0,159,650,194,0,1,62400.0
33538,1,0,2057,600,194,0,1,64800.0
33539,1,0,2057,510,194,0,1,48000.0
33540,3,0,3266,1250,194,0,1,112800.0
33541,2,0,3265,760,194,0,1,90000.0
33542,1,0,3173,650,194,0,1,78000.0
33543,1,0,8529,450,194,0,1,56400.0
33544,1,3,6809,310,31,0,1,67200.0
33545,1,0,6681,600,41,0,1,105600.0
33546,2,0,7023,1060,31,0,1,186000.0
33547,1,0,9543,510,194,0,1,49200.0
33548,1,0,12,600,43,0,1,108000.0
33549,1,0,3010,550,194,0,1,50400.0
33550,2,0,4804,700,194,0,1,78000.0
33551,3,0,8591,860,7,1,0,324000.0
33552,2,0,8682,1450,62,0,1,312000.0
33553,3,0,9185,1031,8,1,0,432000.0
33554,3,0,9183,858,8,1,0,354000.0
33555,3,0,4387,776,68,1,0,194400.00000000003
33556,3,0,7781,730,79,1,0,192000.0
33557,1,0,4983,349,108,1,0,78000.0
33558,3,0,1028,1400,61,0,1,456000.0
33559,2,0,1741,875,215,0,1,306000.0
33560,3,0,878,1500,216,1,0,844800.0
33561,4,0,4251,2200,107,0,0,642000.0
33562,2,0,3207,600,194,1,0,119880.0
33563,2,0,2385,700,107,1,0,170400.0
33564,1,0,3348,420,68,0,0,96000.0
33565,4,0,2880,1792,62,1,0,690000.0
33566,2,0,2879,675,41,1,0,194400.00000000003
33567,2,0,2879,685,41,1,0,196799.99999999997
33568,3,0,2879,880,41,1,0,280800.0
33569,4,0,2569,1800,8,0,0,1020000.0
33570,4,0,4464,3330,8,0,0,1770000.0
33571,4,0,4464,3330,8,0,0,2160000.0
33572,3,0,2082,1097,80,1,0,355200.0
33573,2,0,2082,908,80,1,0,294000.0
33574,2,0,2082,853,80,1,0,276000.0
33575,4,0,9730,2300,8,0,0,1320000.0
33576,4,0,9730,3050,8,0,0,1680000.0
33577,3,0,4439,1293,69,0,0,853200.0
33578,3,0,4444,1160,69,0,0,672000.0
33579,4,0,877,1800,69,1,0,1404000.0
33580,4,0,877,2700,69,1,0,2106000.0
33581,3,0,1944,1240,69,1,0,818400.0
33582,2,0,8745,1221,30,1,0,194400.00000000003
33583,2,0,8266,1230,31,1,0,211200.0
33584,4,0,3268,2040,194,1,0,516000.0
33585,1,0,9726,650,79,1,0,132000.0
33586,1,0,9282,690,79,1,0,94800.0
33587,3,0,8266,1108,31,1,0,351600.0
33588,3,0,8266,1107,31,1,0,358800.00000000006
33589,3,0,8266,1108,31,1,0,351600.0
33590,3,0,8266,1108,31,1,0,351600.0
33591,3,0,8266,1107,31,1,0,358800.00000000006
33592,3,0,8266,1107,31,1,0,358800.00000000006
33593,3,0,8266,1113,31,1,0,360000.0
33594,3,0,8266,1113,31,1,0,360000.0
33595,2,0,8266,801,31,1,0,259200.0
33596,2,0,8266,801,31,1,0,259200.0
33597,4,0,8266,1751,31,1,0,566400.0
33598,4,0,8266,1751,31,1,0,566400.0
33599,2,0,8266,762,31,1,0,246000.0
33600,2,0,8266,762,31,1,0,246000.0
33601,3,0,8266,1100,31,1,0,356400.00000000006
33602,3,0,8266,1100,31,1,0,356400.00000000006
33603,3,0,8266,1076,31,1,0,348000.0
33604,3,0,8266,1076,31,1,0,348000.0
33605,3,0,8266,1075,31,1,0,348000.0
33606,3,0,8266,1075,31,1,0,348000.0
33607,3,0,8266,1078,31,1,0,349200.0
33608,3,0,8266,1078,31,1,0,349200.0
33609,3,0,8266,1153,31,1,0,373200.0
33610,3,0,8266,1153,31,1,0,373200.0
33611,2,0,8266,779,31,1,0,252000.0
33612,2,0,8266,779,31,1,0,252000.0
33613,2,0,8266,745,31,1,0,241199.99999999997
33614,2,0,8266,745,31,1,0,241199.99999999997
33615,2,0,8266,876,31,1,0,283200.0
33616,2,0,8266,876,31,1,0,283200.0
33617,3,0,8266,1132,31,1,0,366000.0
33618,3,0,8266,1132,31,1,0,366000.0
33619,2,0,3268,868,194,1,0,200400.0
33620,2,0,3265,760,194,0,1,90000.0
33621,1,0,3173,650,194,0,1,78000.0
33622,1,0,8529,450,194,0,1,56400.0
33623,1,3,6809,310,31,0,1,67200.0
33624,1,0,6681,600,41,0,1,105600.0
33625,2,0,7023,1060,31,0,1,186000.0
33626,1,0,9543,510,194,0,1,49200.0
33627,1,0,12,600,43,0,1,108000.0
33628,1,0,3010,550,194,0,1,50400.0
33629,2,0,4804,700,194,0,1,78000.0
33630,2,0,8038,1200,31,0,1,225600.0
33631,1,3,756,446,31,0,1,88200.0
33632,2,0,6128,1000,41,0,1,164400.00000000003
33633,2,0,9700,580,41,0,1,192000.0
33634,4,0,1203,1650,31,0,1,528000.0
33635,3,0,7114,1090,8,1,1,540000.0
33636,2,0,7119,850,194,0,1,128400.0
33637,3,0,4999,1250,61,0,1,372000.0
33638,2,0,4056,800,107,0,0,169200.0
33639,2,0,4056,900,107,0,0,174000.0
33640,3,0,4251,2000,107,0,0,420000.0
33641,1,0,4056,550,107,0,0,132000.0
33642,2,0,4056,700,107,0,0,148800.0
33643,1,0,3845,560,30,1,0,135599.99999999997
33644,2,0,4622,960,107,1,0,186000.0
33645,3,0,4722,1190,107,1,0,246000.0
33646,1,0,9282,535,79,1,0,87600.0
33647,3,0,5394,1185,8,0,1,276000.0
33648,1,0,587,650,7,1,0,132000.0
33649,2,0,3905,970,147,0,1,241199.99999999997
33650,2,0,7175,1222,155,1,0,469200.0
33651,3,0,7175,1647,155,1,0,632399.9999999999
33652,1,0,9289,600,194,0,1,62400.0
33653,2,0,7148,700,194,0,1,102000.0
33654,2,0,6037,1090,194,0,1,119940.0
33655,2,0,7229,1060,194,0,1,109800.0
33656,2,0,1649,1060,194,0,0,101988.0
33657,2,0,1528,1090,194,0,1,115200.0
33658,1,0,2289,660,194,0,0,78000.0
33659,2,0,9437,969,194,0,0,102000.0
33660,2,0,2719,860,194,0,1,117600.0
33661,2,0,106,1100,194,0,1,150000.0
33662,1,0,3148,660,194,0,1,80400.0
33663,1,0,4923,660,194,0,1,52800.0
33664,1,0,3312,660,194,0,1,80400.0
33665,1,0,8186,685,194,0,1,78600.0
33666,1,0,5586,379,213,1,0,71568.0
33667,1,0,9366,369,213,1,0,71088.0
33668,1,0,9253,365,213,1,0,65148.0
33669,2,0,7682,598,213,1,0,107688.0
33670,2,0,2914,635,213,1,0,101868.0
33671,2,0,1476,590,213,1,0,95819.99999999999
33672,2,0,2914,595,213,1,0,101700.0
33673,1,0,9060,421,56,1,0,95819.99999999999
33674,1,0,1167,650,194,0,1,72000.0
33675,2,0,1875,1000,7,0,1,159600.0
33676,1,3,5463,446,31,0,1,90000.0
33677,2,0,8834,1092,215,0,1,260400.0
33678,1,0,4923,600,194,0,1,50400.0
33679,4,0,3861,3200,215,0,1,778800.0
33680,1,0,6631,630,80,0,1,114000.0
33681,2,0,1047,806,30,1,0,176400.0
33682,2,0,9551,1100,194,0,1,144000.0
33683,1,0,3156,650,194,0,1,79200.0
33684,1,0,9551,690,194,0,1,89987.99999999999
33685,1,0,4923,600,194,0,1,55800.0
33686,1,0,5773,500,147,0,1,132000.0
33687,2,0,3279,828,9,0,1,93600.0
33688,1,0,3279,630,9,0,0,60000.0
33689,1,0,3279,620,9,1,0,66000.0
33690,1,0,4387,654,68,1,0,108000.0
33691,1,0,4387,603,68,1,0,108000.0
33692,1,0,4387,611,68,1,0,108000.0
33693,1,0,4387,659,68,1,0,108000.0
33694,1,0,3756,707,188,1,0,42504.0
33695,2,0,3279,800,9,0,1,84000.0
33696,4,0,3351,1000,107,0,1,210000.0
33697,1,0,4387,609,68,1,0,108000.0
33698,1,0,4387,604,68,1,0,108000.0
33699,1,0,2385,513,107,0,0,114000.0
33700,1,0,3058,612,67,1,0,102000.0
33701,2,0,3531,1235,7,1,0,277200.0
33702,3,0,8591,1376,7,1,0,325200.0
33703,3,0,3533,2115,7,1,0,480000.0
33704,1,0,608,585,154,1,0,154800.0
33705,2,0,7647,750,154,0,0,237600.0
33706,2,0,7647,897,154,1,0,282000.0
33707,2,0,7647,757,154,1,0,238800.0
33708,2,0,7647,939,154,0,0,234000.0
33709,3,0,7647,1002,154,0,0,322800.0
33710,2,0,2664,988,154,0,0,306000.0
33711,2,0,7647,750,154,1,0,226800.0
33712,3,0,3409,1482,154,0,0,540000.0
33713,2,0,608,845,154,1,0,238800.0
33714,2,0,608,878,154,1,0,286800.0
33715,2,0,2311,780,154,1,0,190800.0
33716,2,0,608,860,154,1,0,259200.0
33717,2,0,5866,814,154,0,0,286800.0
33718,3,0,4944,1501,154,0,0,390000.0
33719,2,0,4944,1120,154,0,0,264000.0
33720,2,0,2311,717,154,1,0,186000.0
33721,2,0,2311,780,154,1,0,202800.0
33722,3,0,2664,1289,154,1,0,388800.00000000006
33723,3,0,2664,1144,154,1,0,331199.99999999994
33724,4,0,4534,1850,102,1,0,1137600.0
33725,2,0,4535,784,102,1,0,434400.0
33726,2,0,4535,797,102,1,0,452400.0
33727,3,0,4535,1046,102,1,0,662399.9999999999
33728,3,0,4535,1048,102,1,0,670800.0
33729,3,0,4534,1368,102,1,0,820800.0
33730,2,0,1526,872,107,1,0,238800.0
33731,3,0,1526,1300,107,1,0,426000.0
33732,2,0,2579,730,107,0,0,226800.0
33733,3,0,2579,947,107,0,0,342000.0
33734,4,0,2579,1460,107,0,0,456000.0
33735,4,0,5784,1890,7,0,0,477600.0
33736,3,0,8635,1141,104,1,0,690000.0
33737,2,0,2350,950,176,0,1,156000.0
33738,2,0,7023,1000,31,0,1,184800.0
33739,2,0,6213,1000,8,0,1,330000.0
33740,1,0,2544,417,91,1,0,78000.0
33741,1,0,2544,417,91,1,0,78000.0
33742,1,0,2544,417,91,1,0,78000.0
33743,1,0,2544,417,91,1,0,78000.0
33744,2,0,2544,640,91,1,0,119736.0
33745,2,0,2544,640,91,1,0,119736.0
33746,2,0,5555,1232,215,0,1,330000.0
33747,2,0,7782,650,62,0,1,174000.0
33748,3,0,8591,900,7,1,0,324000.0
33749,2,0,2728,998,147,0,0,300000.0
33750,2,0,7205,845,18,1,0,252000.0
33751,3,0,7224,1228,18,1,0,598800.0
33752,3,0,7945,1446,7,1,0,294000.0
33753,2,0,3041,700,80,1,0,195599.99999999997
33754,4,0,7199,2560,148,1,0,2143200.0
33755,2,0,8617,700,40,1,0,432000.0
33756,3,0,975,1864,222,1,0,1432800.0
33757,3,0,7945,882,7,1,0,288000.0
33758,3,0,7945,904,7,1,0,284400.0
33759,2,0,9184,649,8,1,0,253200.0
33760,3,0,9184,858,8,1,0,360000.0
33761,3,0,9184,858,8,1,0,367200.0
33762,4,0,9184,1170,8,1,0,474000.0
33763,4,0,9184,1170,8,1,0,495600.0
33764,4,0,9186,1300,8,1,0,513600.0
33765,4,0,7706,1345,61,1,0,386400.00000000006
33766,2,0,3532,943,7,1,0,327600.0
33767,2,0,3532,772,7,1,0,276000.0
33768,5,0,4548,2200,194,1,0,690000.0
33769,4,0,4548,1300,194,1,0,240000.0
33770,3,0,315,998,108,1,0,318000.0
33771,3,0,315,1050,108,1,0,320400.0
33772,3,0,315,1050,108,1,0,337200.0
33773,4,0,315,1288,108,1,0,396000.0
33774,4,0,315,1288,108,1,0,415200.0
33775,4,0,315,1511,108,1,0,460800.0
33776,4,0,315,1511,108,1,0,484800.0
33777,4,0,315,2100,108,1,0,640800.0
33778,4,0,315,1704,108,1,0,518400.0
33779,4,0,9184,1507,8,1,0,627600.0000000001
33780,3,0,2569,1450,8,0,0,798000.0
33781,4,0,4441,1752,69,0,0,1152000.0
33782,5,0,4441,4250,69,0,0,3060000.0
33783,1,0,2615,650,62,0,1,156000.0
33784,3,0,7947,1335,62,0,1,420000.0
33785,1,0,6831,585,62,0,1,174000.0
33786,2,0,7779,1105,62,0,1,178800.0
33787,2,0,2623,950,62,0,1,258000.0
33788,2,0,2880,1050,62,1,0,294000.0
33789,1,0,2623,707,62,0,1,156000.0
33790,2,0,6039,885,62,0,1,282000.0
33791,1,0,8690,374,124,1,0,44400.0
33792,1,0,8690,374,124,1,0,44400.0
33793,2,0,8690,516,124,1,0,56400.0
33794,2,0,8690,516,124,1,0,56400.0
33795,1,0,8690,374,124,1,0,44400.0
33796,1,0,8690,374,124,1,0,44400.0
33797,2,0,8690,516,124,1,0,56400.0
33798,2,0,8690,516,124,1,0,56400.0
33799,3,0,2773,1245,19,0,0,546000.0
33800,2,0,2773,900,19,0,0,384000.0
33801,1,0,7370,600,34,1,0,100800.0
33802,2,0,1830,815,76,1,0,105840.0
33803,2,0,3293,755,213,1,0,202800.0
33804,1,0,1622,580,205,0,1,36000.0
33805,2,0,9384,700,213,1,0,110400.0
33806,1,0,4598,600,34,1,0,160800.0
33807,2,0,4116,1100,205,1,0,66000.0
33808,2,0,769,1050,30,0,0,164400.00000000003
33809,2,0,7013,563,34,1,1,200400.0
33810,3,0,7931,1120,34,0,1,264000.0
33811,3,0,9206,1650,34,1,1,502800.0000000001
33812,2,0,420,677,34,1,1,156000.0
33813,2,0,5767,900,34,0,1,192000.0
33814,4,0,7387,3000,34,0,1,930000.0
33815,2,0,6995,1250,107,0,1,216000.0
33816,1,0,8748,600,79,0,1,88800.0
33817,2,0,67,1235,107,1,0,198000.0
33818,1,0,9771,700,79,0,1,114000.0
33819,2,0,3351,1235,107,0,0,192000.0
33820,3,0,67,1691,107,1,0,294000.0
33821,2,0,7936,1235,41,0,1,192000.0
33822,1,0,9361,550,41,1,0,73200.0
33823,1,0,4928,575,79,0,1,96000.0
33824,3,0,9468,1300,107,0,1,273599.99999999994
33825,2,0,495,1015,30,1,0,160800.0
33826,2,0,3895,1200,91,1,0,142800.0
33827,1,0,2497,680,194,0,1,72000.0
33828,1,0,2385,513,107,0,0,114000.0
33829,1,0,3058,612,67,1,0,102000.0
33830,2,0,3531,1235,7,1,0,277200.0
33831,3,0,8591,1376,7,1,0,325200.0
33832,3,0,3533,2115,7,1,0,480000.0
33833,1,0,608,585,154,1,0,154800.0
33834,2,0,6981,1090,80,0,1,168000.0
33835,3,0,5394,1410,8,0,1,276000.0
33836,1,0,7796,680,140,1,0,70800.0
33837,4,0,5000,3000,153,1,0,538800.0
33838,1,0,6745,600,61,0,1,114000.0
33839,2,0,1526,1300,107,1,0,228000.0
33840,1,0,4923,585,194,0,1,50400.0
33841,1,3,3525,251,28,0,1,12000.0
33842,3,0,7956,1448,7,0,0,286800.0
33843,3,0,2974,1411,147,0,0,396000.0
33844,1,0,7777,528,107,1,0,98400.0
33845,1,0,7777,508,107,1,0,98400.0
33846,2,0,2386,924,107,1,0,168000.0
33847,2,0,7774,954,107,1,0,238800.0
33848,2,0,70,930,107,1,0,187200.0
33849,2,0,7774,954,107,1,0,234000.0
33850,3,0,2385,1129,107,1,0,276000.0
33851,2,0,3511,956,7,0,0,226800.0
33852,2,0,8226,900,194,0,1,103200.0
33853,1,0,5959,680,194,0,1,80400.0
33854,2,0,4812,1190,194,0,1,123600.0
33855,1,0,3151,600,194,0,1,87587.99999999999
33856,2,0,4709,900,194,0,1,92400.0
33857,1,0,9438,800,194,0,1,93600.0
33858,1,0,2158,660,194,0,1,90000.0
33859,2,0,8358,900,194,0,1,114000.0
33860,2,0,2158,1060,194,0,1,168000.0
33861,3,0,7253,1300,194,0,1,148800.0
33862,2,0,9551,1060,194,0,1,128400.0
33863,2,0,7233,1040,194,1,0,133200.00000000003
33864,2,0,4709,860,194,0,1,92400.0
33865,2,0,5632,1060,194,0,1,127200.0
33866,2,0,5939,1060,194,0,1,116400.0
33867,3,0,6376,1400,194,0,1,246000.0
33868,4,0,7921,2200,194,0,1,426000.0
33869,4,0,1051,2534,62,0,1,594000.0
33870,1,0,8690,374,124,1,0,44400.0
33871,1,0,8690,374,124,1,0,44400.0
33872,2,0,8690,516,124,1,0,56400.0
33873,2,0,8690,516,124,1,0,56400.0
33874,1,0,8690,374,124,1,0,44400.0
33875,1,0,8690,374,124,1,0,44400.0
33876,2,0,8690,516,124,1,0,56400.0
33877,2,0,8690,516,124,1,0,56400.0
33878,3,0,2773,1245,19,0,0,546000.0
33879,2,0,2773,900,19,0,0,384000.0
33880,2,0,3279,828,9,0,1,93600.0
33881,1,0,3279,630,9,0,0,60000.0
33882,1,0,3279,620,9,1,0,66000.0
33883,3,0,7956,1448,7,0,0,286800.0
33884,3,0,2974,1411,147,0,0,396000.0
33885,3,0,8591,900,7,1,0,324000.0
33886,2,0,8834,1092,215,0,1,260400.0
33887,1,0,7468,696,68,1,0,100080.00000000001
33888,2,0,3533,1235,7,1,0,276000.0
33889,2,0,2664,1203,154,1,0,342000.0
33890,1,0,4161,690,4,0,0,43200.0
33891,2,0,4252,1000,61,0,1,174000.0
33892,2,0,6039,778,62,0,1,252000.0
33893,2,0,2616,1200,62,0,1,276000.0
33894,2,0,5831,755,62,0,1,183600.0
33895,2,0,1818,583,193,1,1,112800.0
33896,2,0,3171,600,194,0,0,100800.0
33897,2,0,7110,780,194,1,0,102000.0
33898,2,0,9183,1150,8,1,0,222000.0
33899,2,0,9669,1050,120,0,1,216000.0
33900,1,0,7532,510,23,0,1,72000.0
33901,3,0,7932,890,108,1,0,252000.0
33902,2,0,7932,670,108,1,0,198000.0
33903,1,0,1550,500,23,0,1,120000.0
33904,2,0,3856,800,140,0,1,75600.0
33905,2,0,2914,635,213,1,0,101868.0
33906,2,0,1476,590,213,1,0,95819.99999999999
33907,2,0,2914,595,213,1,0,101700.0
33908,1,0,9060,421,56,1,0,95819.99999999999
33909,1,0,1167,650,194,0,1,72000.0
33910,3,0,2773,1275,19,0,0,546000.0
33911,1,0,6847,620,76,0,1,86400.0
33912,2,0,7594,1150,25,0,1,180000.0
33913,1,0,4794,650,194,0,1,56400.0
33914,1,0,5795,650,194,0,1,60000.0
33915,3,0,4793,1250,194,0,1,108000.0
33916,1,0,159,650,194,0,1,62400.0
33917,1,0,2057,600,194,0,1,64800.0
33918,1,0,2057,510,194,0,1,48000.0
33919,3,0,3266,1250,194,0,1,112800.0
33920,2,0,3265,760,194,0,1,90000.0
33921,2,0,6202,930,2,0,1,168000.0
33922,2,0,5514,995,2,0,1,156000.0
33923,2,0,6166,1180,2,0,1,162000.0
33924,1,0,3577,665,55,0,1,90000.0
33925,1,0,4460,799,2,1,1,96000.0
33926,1,0,4460,802,2,1,0,91800.0
33927,1,0,6591,615,2,0,1,93600.0
33928,2,0,2567,828,147,1,0,243599.99999999997
33929,4,0,2567,1660,147,1,0,487199.99999999994
33930,2,0,7662,713,62,1,0,240000.0
33931,2,0,7662,750,62,1,0,253200.0
33932,3,0,7662,998,62,1,0,338400.0
33933,4,0,2728,1534,147,1,0,583200.0
33934,2,0,3511,778,7,1,0,258000.0
33935,4,0,1772,2228,80,1,0,434400.0
33936,4,0,4714,1838,32,1,0,936000.0
33937,4,0,4714,2307,32,1,0,1132800.0
33938,3,0,9426,1028,112,1,0,684000.0
33939,2,0,1848,611,147,1,0,214800.0
33940,2,0,1848,678,147,1,0,243599.99999999997
33941,3,0,1848,922,147,1,0,331199.99999999994
33942,3,0,1848,944,147,1,0,338400.0
33943,2,0,3511,736,7,1,0,238800.0
33944,3,0,3511,912,7,1,0,304800.0
33945,3,0,3511,984,7,1,0,334800.0
33946,3,0,3511,1024,7,1,0,361199.99999999994
33947,4,0,3511,1103,7,1,0,388800.00000000006
33948,4,0,3511,1720,7,1,0,608400.0
33949,2,0,1232,650,68,1,0,230400.0
33950,2,0,1232,660,68,1,0,234000.0
33951,3,0,4611,1330,217,1,0,298800.00000000006
33952,2,0,948,702,61,1,0,157200.0
33953,2,0,746,697,67,1,0,139200.0
33954,1,0,1607,513,79,1,0,85200.0
33955,2,0,9447,923,8,1,0,218400.0
33956,2,0,1607,689,79,1,0,112800.0
33957,1,0,6991,580,107,0,1,114000.0
33958,2,0,7774,970,107,1,0,228000.0
33959,2,0,6991,685,107,0,1,160800.0
33960,2,0,7986,780,107,1,0,150000.0
33961,1,0,2590,430,107,0,0,97200.0
33962,3,0,4251,1330,107,0,1,346800.0
33963,3,0,4251,1320,107,0,1,351600.0
33964,2,0,629,656,194,1,0,141600.0
33965,2,0,3856,1084,140,0,1,110400.0
33966,2,0,3856,1080,140,0,1,110400.0
33967,3,0,8718,1550,147,0,1,414000.0
33968,1,0,638,600,193,1,0,72000.0
33969,2,0,9543,700,194,0,1,72000.0
33970,1,0,9543,500,194,0,1,49200.0
33971,1,0,629,462,194,1,0,86400.0
33972,2,0,3119,750,194,0,1,108000.0
33973,2,0,3156,750,194,0,1,118800.0
33974,1,0,3115,750,194,0,1,105600.0
33975,1,0,3156,700,194,0,1,86400.0
33976,2,4,9581,1500,131,0,0,66000.0
33977,2,0,6888,850,61,1,0,194400.00000000003
33978,3,4,9581,1500,131,0,0,58800.0
33979,1,4,4876,750,131,0,0,36000.0
33980,3,4,4875,1800,131,0,0,61200.0
33981,1,4,4875,750,131,0,0,38400.0
33982,1,4,4875,750,131,0,0,37200.0
33983,1,4,4875,750,131,0,0,38400.0
33984,1,4,4875,750,131,0,0,40800.0
33985,2,0,4252,1050,61,0,1,146400.0
33986,4,0,4536,2200,120,1,0,372000.0
33987,1,0,7174,434,80,1,0,86400.0
33988,4,0,877,1800,69,1,0,1404000.0
33989,4,0,877,2700,69,1,0,2106000.0
33990,3,0,1944,1240,69,1,0,818400.0
33991,2,0,2624,972,154,0,1,313200.0
33992,1,0,8641,925,154,0,1,234000.0
33993,4,0,1630,1578,154,0,1,582000.0
33994,1,0,8641,925,154,0,1,234000.0
33995,5,0,1390,1600,154,0,1,692399.9999999999
33996,4,0,1390,2150,154,0,1,715200.0
33997,2,0,2752,1125,154,0,1,279600.0
33998,2,0,9068,995,154,0,1,252000.0
33999,2,0,5850,965,154,0,1,246000.0
34000,2,0,2752,1050,154,0,1,288000.0
34001,1,0,7775,995,18,0,1,300000.0
34002,3,0,7145,1617,141,1,0,478800.0
34003,2,0,8226,1144,194,1,0,144000.0
34004,2,0,8611,917,194,0,1,110400.0
34005,1,0,8612,690,194,0,0,84000.0
34006,2,0,8612,1110,194,0,0,102000.0
34007,3,0,5764,1200,31,0,1,300000.0
34008,2,0,8612,1050,194,0,0,110400.0
34009,4,0,1232,1320,68,1,0,468000.0
34010,2,0,1039,632,30,1,0,200400.0
34011,2,0,1039,652,30,1,0,206400.0
34012,3,0,1039,842,30,1,0,267600.0
34013,3,0,1039,1059,30,1,0,336000.0
34014,3,0,1039,1071,30,1,0,340800.0
34015,4,0,1039,1242,30,1,0,394800.0
34016,4,0,1039,1256,30,1,0,399600.0
34017,2,0,413,711,31,1,1,265200.0
34018,2,0,3119,850,194,0,1,144000.0
34019,2,0,3156,850,194,0,1,138000.0
34020,2,0,3156,900,194,0,1,127200.0
34021,2,0,3119,900,194,0,1,126000.0
34022,2,0,3156,800,194,0,1,124800.0
34023,2,0,3156,750,194,0,1,104400.0
34024,1,0,1615,750,7,0,1,192000.0
34025,1,0,1615,675,7,0,1,180000.0
34026,2,0,1615,990,7,0,1,270000.0
34027,2,0,2302,1200,7,0,0,360000.0
34028,1,0,1615,550,7,0,1,180000.0
34029,3,0,4548,1140,194,0,0,300000.0
34030,3,0,4548,1094,194,0,0,288000.0
34031,2,0,4416,1400,140,1,0,126000.0
34032,3,0,3895,1900,91,1,0,202800.0
34033,4,0,1659,2300,94,1,0,346800.0
34034,3,0,9452,1750,94,0,0,286800.0
34035,2,0,3295,680,100,1,0,351600.0
34036,2,0,3295,737,100,1,0,396000.0
34037,4,0,3295,1360,100,1,0,670800.0
34038,4,0,3295,1470,100,1,0,777600.0000000001
34039,3,0,8681,1088,62,1,0,350400.0
34040,1,0,8612,690,194,0,0,80400.0
34041,2,0,8612,1050,194,0,0,110400.0
34042,2,0,8611,912,194,0,0,108000.0
34043,2,0,8612,1010,194,0,0,102000.0
34044,3,0,8611,900,194,0,1,147600.0
34045,1,0,2453,510,194,0,1,72000.0
34046,3,0,2308,2220,8,0,1,600000.0
34047,2,0,4709,845,194,0,1,99600.0
34048,3,0,7925,1300,189,0,0,696000.0
34049,2,0,2194,1100,147,0,1,348000.0
34050,3,0,2252,1470,147,0,1,516000.0
34051,2,0,3913,980,147,0,1,210000.0
34052,2,0,8717,910,147,0,1,228000.0
34053,3,0,3907,1502,147,0,1,391199.99999999994
34054,2,0,420,710,34,1,1,164400.00000000003
34055,3,0,9206,1650,34,1,1,484800.0
34056,2,0,6417,1000,34,0,1,198000.0
34057,2,0,7446,800,194,0,1,79200.0
34058,3,0,6150,1572,34,1,1,254400.0
34059,2,0,979,760,20,0,1,522000.0
34060,3,0,5394,1185,8,0,1,276000.0
34061,1,0,587,650,7,1,0,132000.0
34062,2,0,3905,970,147,0,1,241199.99999999997
34063,2,0,7175,1222,155,1,0,469200.0
34064,3,0,7175,1647,155,1,0,632399.9999999999
34065,1,0,9289,600,194,0,1,62400.0
34066,2,0,7148,700,194,0,1,102000.0
34067,2,0,6037,1090,194,0,1,119940.0
34068,2,0,7229,1060,194,0,1,109800.0
